YEAR,ROUND,BETTER_SEED,BETTER_TEAM,WORSE_SEED,WORSE_TEAM,KENPOM ADJUSTED EFFICIENCY_BS,KENPOM ADJUSTED OFFENSE_BS,KENPOM ADJUSTED DEFENSE_BS,KENPOM ADJUSTED TEMPO_BS,BARTTORVIK ADJUSTED EFFICIENCY_BS,BARTTORVIK ADJUSTED OFFENSE_BS,BARTTORVIK ADJUSTED DEFENSE_BS,BARTHAG_BS,ELITE SOS_BS,BARTTORVIK ADJUSTED TEMPO_BS,2PT %_BS,3PT %_BS,FREE THROW %_BS,EFG %_BS,FREE THROW RATE_BS,3PT RATE_BS,ASSIST %_BS,OFFENSIVE REBOUND %_BS,DEFENSIVE REBOUND %_BS,BLOCK %_BS,TURNOVER %_BS,2PT % DEFENSE_BS,3PT % DEFENSE_BS,FREE THROW % DEFENSE_BS,EFG % DEFENSE_BS,FREE THROW RATE DEFENSE_BS,3PT RATE DEFENSE_BS,OP ASSIST %_BS,OP O REB %_BS,OP D REB %_BS,BLOCKED %_BS,TURNOVER % DEFENSE_BS,WINS ABOVE BUBBLE_BS,WIN %_BS,POINTS PER POSSESSION OFFENSE_BS,POINTS PER POSSESSION DEFENSE_BS,KENPOM ADJUSTED EFFICIENCY_WS,KENPOM ADJUSTED OFFENSE_WS,KENPOM ADJUSTED DEFENSE_WS,KENPOM ADJUSTED TEMPO_WS,BARTTORVIK ADJUSTED EFFICIENCY_WS,BARTTORVIK ADJUSTED OFFENSE_WS,BARTTORVIK ADJUSTED DEFENSE_WS,BARTHAG_WS,ELITE SOS_WS,BARTTORVIK ADJUSTED TEMPO_WS,2PT %_WS,3PT %_WS,FREE THROW %_WS,EFG %_WS,FREE THROW RATE_WS,3PT RATE_WS,ASSIST %_WS,OFFENSIVE REBOUND %_WS,DEFENSIVE REBOUND %_WS,BLOCK %_WS,TURNOVER %_WS,2PT % DEFENSE_WS,3PT % DEFENSE_WS,FREE THROW % DEFENSE_WS,EFG % DEFENSE_WS,FREE THROW RATE DEFENSE_WS,3PT RATE DEFENSE_WS,OP ASSIST %_WS,OP O REB %_WS,OP D REB %_WS,BLOCKED %_WS,TURNOVER % DEFENSE_WS,WINS ABOVE BUBBLE_WS,WIN %_WS,POINTS PER POSSESSION OFFENSE_WS,POINTS PER POSSESSION DEFENSE_WS,UPSET
2012,5,2,Kansas,2,Ohio State,26.9,116.1,89.1,66.0,27.0,114.8,87.8,0.956,31.94,67.9,54.1,35.8,69.6,54.0,41.1,30.5,58.6,34.9,71.4,15.1,19.6,40.0,34.7,72.1,43.9,34.3,32.2,52.4,28.6,65.1,8.2,20.7,8.3,81.82,1.108,0.914,29.9,117.7,87.8,65.8,30.5,115.7,85.2,0.971,32.99,68.1,53.8,32.6,69.8,52.5,37.0,26.1,54.3,35.7,75.1,8.8,17.4,45.3,32.2,68.9,46.3,28.6,35.5,47.2,24.9,64.3,6.1,22.5,7.9,79.41,1.121,0.8859999999999999,0
2023,1,2,Arizona,15,Princeton,22.8757,120.078,97.2023,72.2672,23.914,120.45,96.536,0.927,28.591,72.42699999999998,56.6,38.2,70.9,56.8,36.5,38.0,65.3,31.1,73.8,8.3,18.4,45.9,32.8,71.4,47.2,26.0,38.7,49.4,26.2,68.9,9.3,16.9,7.5,82.35294118,1.134,0.981,4.8421400000000006,108.582,103.74,67.5584,5.815,108.831,103.016,0.653,10.934,67.486,53.5,34.0,71.3,52.5,32.2,40.7,47.9,28.4,77.2,8.2,16.9,47.2,33.1,68.9,48.0,29.3,32.6,43.3,22.8,71.6,9.8,14.5,-3.1,70.37037037,1.081,0.994,1
2022,1,5,Saint Mary's,12,Indiana,19.8,109.8,90.0,63.5,17.9,108.3,90.4,0.889,25.91,64.8,52.6,35.1,76.7,52.6,23.2,36.1,51.0,27.3,78.1,6.5,17.1,47.0,34.4,71.4,48.3,24.4,28.8,35.9,21.9,72.7,8.8,19.5,3.9,77.42,1.06,0.933,14.9,107.6,92.6,67.0,17.9,107.9,90.0,0.89,29.43,68.2,51.4,33.9,69.9,51.3,33.5,31.8,57.4,26.9,75.0,14.4,17.3,43.4,32.6,76.1,45.6,30.6,40.2,48.0,25.0,73.1,7.0,17.4,0.3,60.61,1.04,0.959,0
2009,2,3,Syracuse,6,Arizona State,21.7,117.0,95.3,69.2,22.4,115.7,93.3,0.922,36.55,71.3,55.1,35.4,64.0,54.4,40.2,32.2,62.0,36.1,64.1,12.3,20.5,48.4,29.5,63.7,46.8,26.1,37.5,60.5,35.9,63.9,9.9,19.4,5.9,73.53,1.096,0.987,23.4,117.7,94.2,58.6,24.6,117.2,92.6,0.938,33.64,60.9,57.5,36.6,74.0,56.3,38.0,44.7,65.6,29.9,69.7,6.3,18.7,46.3,31.4,73.4,46.6,30.4,36.6,56.1,30.3,70.1,7.2,19.7,4.8,72.73,1.13,0.976,0
2012,4,1,Syracuse,2,Ohio State,25.5,116.0,90.5,64.2,25.6,115.4,89.8,0.947,27.22,66.2,52.0,34.5,69.1,51.9,31.8,31.3,57.4,36.6,60.7,19.8,16.0,42.9,30.6,66.7,44.0,29.8,36.1,62.7,39.3,63.4,7.1,25.2,10.9,93.94,1.132,0.917,29.9,117.7,87.8,65.8,30.5,115.7,85.2,0.971,32.99,68.1,53.8,32.6,69.8,52.5,37.0,26.1,54.3,35.7,75.1,8.8,17.4,45.3,32.2,68.9,46.3,28.6,35.5,47.2,24.9,64.3,6.1,22.5,7.9,79.41,1.121,0.8859999999999999,1
2023,1,3,Baylor,14,UC Santa Barbara,19.9863,121.947,101.961,66.5058,22.328000000000007,123.104,100.776,0.909,37.117,67.01,50.8,37.2,74.9,53.1,37.2,45.3,56.4,34.7,68.9,6.8,18.1,53.3,32.2,70.7,51.4,31.4,37.8,60.4,31.1,65.3,9.3,19.9,5.7,68.75,1.132,1.031,6.66257,111.437,104.774,64.9114,4.867,110.981,106.114,0.626,11.021,64.67699999999999,54.8,35.1,73.7,54.2,34.9,29.1,52.9,26.6,73.9,6.6,16.8,48.9,34.5,75.2,49.8,29.2,31.1,48.5,26.1,73.4,6.1,18.7,-1.1,78.125,1.096,1.004,0
2014,2,1,Wichita State,8,Kentucky,25.2,117.1,91.9,63.6,22.0,115.4,93.4,0.919,15.92,65.1,52.0,34.7,72.9,52.0,47.3,36.5,54.0,35.4,74.1,14.9,16.2,43.7,31.3,65.2,44.8,35.6,35.4,48.3,25.9,64.6,7.6,18.5,8.1,100.0,1.158,0.925,21.2,116.2,95.1,64.6,20.3,115.8,95.5,0.902,29.87,66.5,50.0,32.5,68.2,49.7,53.8,28.0,45.7,42.2,70.1,15.4,18.1,44.0,31.7,68.5,45.0,37.8,29.4,44.7,29.9,57.8,7.8,16.3,3.9,70.59,1.124,0.986,1
2011,2,4,Texas,5,Arizona,26.7,114.9,88.2,65.9,26.4,113.8,87.4,0.954,28.59,67.0,48.1,37.7,64.5,50.3,43.2,26.0,50.9,38.2,69.7,11.3,17.3,41.5,29.0,68.6,42.0,31.1,25.6,41.2,30.3,61.8,6.8,19.0,5.4,79.41,1.097,0.899,18.9,115.9,97.1,65.6,20.4,115.9,95.5,0.903,26.18,66.5,51.2,39.9,74.7,54.4,44.1,36.8,55.4,33.3,71.0,6.6,18.9,50.5,28.8,66.6,48.4,36.3,28.5,53.2,29.0,66.7,9.4,18.7,4.7,79.41,1.126,0.993,1
2018,5,3,Michigan,11,Loyola Chicago,23.2,115.9,92.7,64.4,21.9,114.2,92.3,0.92,33.1,65.7,54.3,36.4,65.7,54.4,30.3,43.1,54.7,26.0,75.6,8.2,13.9,47.0,34.3,71.3,48.4,30.2,30.2,45.1,24.4,74.0,9.9,19.4,6.9,79.41,1.114,0.961,15.1,111.3,96.2,65.3,12.3,108.9,96.6,0.799,14.95,66.5,56.5,40.0,72.5,57.8,33.2,35.7,59.4,22.1,74.1,6.8,18.8,46.3,32.6,70.0,47.3,25.7,36.4,51.0,25.9,77.9,9.2,20.0,2.0,84.38,1.088,0.942,0
2016,2,5,Maryland,13,Hawaii,20.7,116.3,95.6,67.3,18.9,115.1,96.2,0.887,28.8,68.0,55.2,37.6,75.9,55.6,35.7,37.8,52.9,30.2,70.5,14.0,19.1,45.7,32.3,70.0,46.7,26.9,35.6,47.4,29.5,69.8,8.4,16.5,4.0,75.0,1.124,0.988,11.7,108.2,96.5,70.5,11.5,107.2,95.7,0.787,13.28,71.3,54.6,32.8,68.6,52.5,46.3,39.6,60.3,30.9,73.3,10.4,18.4,43.8,31.3,70.7,44.9,39.3,33.6,49.0,26.7,69.1,7.6,19.9,0.8,83.33,1.078,0.927,0
2018,1,3,Tennessee,14,Wright State,22.1,114.8,92.7,66.2,22.1,114.2,92.1,0.922,32.2,67.3,47.0,38.4,75.6,50.7,36.5,35.6,62.7,33.6,68.5,12.8,18.0,46.1,31.9,71.2,46.8,38.3,36.3,48.0,31.5,66.4,8.9,20.6,6.4,75.76,1.094,0.979,2.8,101.1,98.3,68.2,3.1,99.5,96.4,0.59,11.69,69.3,48.0,34.0,71.9,49.0,36.0,35.0,53.3,28.8,75.1,6.7,18.6,45.6,34.9,71.4,48.3,30.0,39.7,51.1,24.9,71.2,7.8,21.1,-3.5,71.88,1.015,0.941,0
2010,1,1,Duke,16,Arkansas Pine Bluff,31.5,119.3,87.7,65.0,31.5,119.2,87.7,0.972,32.77,67.1,46.8,38.2,76.3,50.3,37.9,32.8,52.6,40.4,67.5,10.1,16.4,44.4,28.2,68.5,43.9,34.5,24.7,49.1,32.5,59.6,9.6,21.9,8.4,85.29,1.155,0.914,-7.9,91.8,99.7,65.0,-7.4,91.1,98.5,0.289,19.2,67.3,45.0,30.2,66.2,45.0,48.6,25.7,57.4,35.8,73.4,9.9,24.5,44.4,33.1,66.3,46.0,55.3,30.7,57.1,26.6,64.2,11.3,20.6,-8.0,51.61,0.934,0.941,0
2014,2,11,Tennessee,14,Mercer,21.7,115.2,93.4,62.0,22.7,116.1,93.4,0.924,28.18,63.4,49.2,33.0,70.8,49.3,41.3,30.6,49.6,39.7,72.4,12.1,17.2,43.9,34.0,69.4,45.9,33.1,27.3,44.5,27.6,60.3,10.0,17.2,0.4,62.5,1.116,0.972,7.5,108.8,101.3,63.9,7.4,108.3,100.9,0.693,11.04,65.4,51.3,38.8,73.5,53.9,37.3,37.2,59.4,32.6,69.9,11.9,17.8,46.8,30.6,68.8,46.5,41.6,36.3,53.3,30.1,67.4,9.4,19.2,-2.8,74.19,1.126,0.984,0
2010,2,2,West Virginia,10,Missouri,25.7,117.3,91.6,62.3,25.4,117.3,91.9,0.943,35.38,63.7,48.8,33.6,69.6,49.3,38.2,35.5,62.1,42.4,68.8,11.3,18.1,46.6,33.3,69.0,47.7,40.6,31.5,52.5,31.2,57.6,6.9,20.9,8.0,81.82,1.124,0.982,19.7,110.1,90.4,68.6,20.7,110.6,89.9,0.916,30.53,70.9,47.7,37.1,72.8,50.3,33.5,33.4,55.7,34.8,62.1,12.1,18.1,45.3,30.8,70.0,45.6,38.7,30.6,49.0,37.9,65.2,7.5,27.3,1.6,68.75,1.079,0.915,0
2018,1,6,TCU,11,Syracuse,18.9,120.6,101.7,68.7,19.3,120.2,100.9,0.882,24.13,70.1,55.2,40.0,70.8,56.9,34.1,35.2,62.6,34.5,74.1,9.4,17.7,50.4,37.9,72.9,52.7,30.7,35.9,57.6,25.9,65.5,10.8,17.6,2.2,65.63,1.159,1.06,13.6,107.7,94.1,63.4,13.3,106.2,92.9,0.823,29.27,64.5,46.7,32.1,74.0,47.2,40.2,33.5,48.2,35.1,70.7,17.9,19.1,44.8,32.8,74.3,46.8,31.3,43.8,74.0,29.3,64.9,8.8,19.6,-0.4,60.61,1.03,0.984,0
2023,1,6,Creighton,11,NC State,20.6509,114.711,94.0602,67.9357,20.619,114.662,94.043,0.907,30.58,67.895,54.5,36.0,76.7,54.3,28.1,42.0,57.8,25.5,76.7,9.5,16.6,45.6,34.1,72.9,47.3,19.8,29.8,47.1,23.3,74.5,8.3,14.3,1.9,63.63636364,1.095,0.979,13.3246,114.007,100.683,69.081,14.019,114.076,100.057,0.8190000000000001,22.735,69.399,51.5,34.9,72.0,51.8,25.3,37.6,45.0,30.7,73.4,12.1,13.6,50.6,32.2,73.4,49.8,34.0,33.5,44.9,26.6,69.3,6.4,19.1,0.9,69.69696970000001,1.115,1.009,0
2022,1,3,Wisconsin,14,Colgate,15.6,110.4,94.8,66.5,16.8,110.0,93.2,0.871,31.94,67.5,48.9,31.3,74.2,48.2,32.3,36.0,44.0,25.8,76.0,7.5,12.7,49.9,32.3,68.0,49.4,27.7,33.7,45.9,24.0,74.2,9.0,16.9,6.5,77.42,1.053,0.991,4.2,108.3,104.1,67.3,3.0,106.5,103.5,0.581,9.72,68.2,52.7,40.2,69.3,55.9,26.8,42.0,61.7,26.5,75.2,9.3,16.9,48.2,33.7,67.1,49.0,24.3,35.9,52.9,24.8,73.5,8.5,16.2,-6.1,66.67,1.11,0.995,0
2008,3,1,Kansas,12,Villanova,34.0,121.4,87.5,66.9,35.4,121.0,85.6,0.982,30.29,69.5,54.8,39.9,70.8,56.3,37.5,29.2,62.8,38.0,71.0,17.7,18.7,40.9,34.0,67.7,44.8,30.8,38.1,53.5,29.0,62.0,6.5,22.9,9.9,90.91,1.173,0.8909999999999999,13.0,108.9,95.9,67.2,12.7,107.7,95.0,0.809,29.49,69.4,47.7,34.2,72.3,49.0,38.4,35.6,55.1,36.9,68.6,9.4,20.4,48.4,37.0,68.4,51.3,45.9,40.5,58.2,31.4,63.1,12.5,23.9,0.3,62.5,1.053,1.002,0
2015,1,8,Oregon,9,Oklahoma State,13.2,114.5,101.3,66.1,13.7,112.8,99.1,0.816,27.66,66.8,50.6,36.7,76.7,52.1,29.5,33.9,51.4,30.6,68.3,10.6,17.0,46.8,33.3,69.6,47.8,35.3,32.5,47.8,31.7,69.4,6.9,16.8,3.0,72.73,1.09,1.032,16.2,111.8,95.6,62.7,15.7,110.0,94.3,0.855,34.46,63.9,49.0,34.6,73.1,50.1,39.7,38.5,50.5,26.9,66.9,14.2,18.6,43.5,34.3,68.4,46.0,42.4,32.0,53.2,33.1,73.1,11.2,21.2,0.2,56.67,1.029,0.973,0
2010,2,6,Tennessee,14,Ohio,17.4,106.6,89.2,67.7,17.4,106.7,89.3,0.8859999999999999,30.04,69.6,51.7,31.3,66.9,50.2,36.0,31.7,53.3,32.5,68.2,11.0,18.7,45.5,29.3,69.6,44.9,40.9,38.0,51.9,31.8,67.5,10.6,23.7,3.9,75.76,1.042,0.919,7.4,105.8,98.5,68.2,5.5,103.5,98.0,0.652,14.04,70.1,46.3,35.8,73.3,48.9,40.8,35.2,57.5,31.1,66.1,6.7,18.1,46.2,30.4,70.3,46.0,36.0,33.4,56.9,33.9,68.9,9.1,21.4,-7.8,58.82,1.046,0.976,0
2011,1,2,Florida,15,UC Santa Barbara,19.5,114.6,95.0,62.6,19.5,113.3,93.8,0.898,28.89,63.9,50.9,35.6,66.7,51.7,35.9,31.1,52.9,38.4,70.1,9.3,19.1,47.5,31.9,66.9,47.6,26.6,31.9,48.5,29.9,61.6,8.4,19.3,5.3,78.79,1.1,0.969,4.1,103.5,99.4,64.4,3.0,102.1,99.1,0.585,15.63,65.7,49.8,37.0,76.5,51.9,37.2,36.7,60.5,28.4,68.1,12.1,21.7,42.3,36.6,70.0,46.8,42.6,35.3,58.3,31.9,71.6,6.8,20.1,-6.8,55.17,1.027,0.995,0
2019,1,7,Cincinnati,10,Iowa,17.1,111.6,94.5,63.2,18.2,112.1,93.9,0.885,24.66,64.9,47.3,35.0,72.8,49.0,38.1,33.1,54.1,37.6,70.6,14.7,16.1,44.7,35.1,72.8,48.1,30.5,42.8,50.6,29.4,62.4,9.6,20.9,5.9,82.35,1.075,0.872,16.0,117.2,101.2,69.4,15.9,116.4,100.5,0.8440000000000001,31.99,70.9,51.5,36.1,71.5,52.6,42.3,39.0,60.1,29.9,71.0,9.3,17.2,53.4,32.6,71.5,51.6,28.8,41.4,59.0,29.0,70.1,7.8,18.5,3.2,66.67,1.12,1.015,1
2008,3,2,Texas,3,Stanford,24.9,119.8,94.9,63.1,25.8,120.0,94.2,0.942,34.79,64.8,48.7,37.7,68.9,51.4,32.6,34.3,47.2,36.1,66.3,14.2,14.1,43.6,33.2,67.1,46.1,29.7,38.9,55.9,33.7,63.9,7.3,18.5,8.4,81.82,1.141,0.99,23.9,113.3,89.4,62.8,22.9,111.5,88.6,0.934,33.06,65.2,48.2,36.0,69.6,49.8,40.4,27.1,57.2,39.2,71.2,13.0,18.9,41.6,33.5,66.3,44.0,34.0,27.0,45.5,28.8,60.8,5.9,18.1,6.7,78.79,1.086,0.931,0
2014,1,6,North Carolina,11,Providence,18.4,111.5,93.2,69.4,18.0,111.7,93.7,0.883,30.83,70.9,49.6,33.6,62.5,49.8,44.6,20.8,56.1,37.8,68.7,12.7,17.1,46.2,31.3,66.5,46.5,41.8,34.0,45.9,31.3,62.2,8.4,19.4,4.2,71.88,1.082,0.979,14.7,114.0,99.3,63.3,13.9,113.2,99.3,0.8190000000000001,27.66,65.0,46.0,35.0,78.1,48.1,41.9,31.7,56.5,35.4,70.0,11.9,17.3,48.7,32.9,68.9,48.9,34.3,28.7,47.7,30.0,64.6,8.2,16.4,1.2,64.71,1.088,1.034,0
2015,2,1,Duke,8,San Diego State,29.3,124.3,94.9,65.6,32.3,124.8,92.5,0.969,35.5,66.7,56.3,38.6,69.1,56.9,40.2,34.5,54.2,37.4,69.9,8.9,16.8,47.1,32.0,69.6,47.4,24.9,27.7,47.6,30.1,62.6,8.4,18.7,10.7,87.88,1.202,0.978,16.2,104.4,88.2,59.9,15.6,102.1,86.5,0.871,20.32,61.2,46.1,32.1,63.0,46.7,36.2,30.5,47.1,35.9,69.8,14.3,18.6,41.2,30.6,69.6,42.7,26.7,32.3,46.6,30.2,64.1,10.6,21.5,1.3,75.76,1.008,0.873,0
2023,1,2,Marquette,15,Vermont,21.828000000000007,119.388,97.5602,68.3156,21.894,119.053,97.159,0.912,28.741,68.627,58.8,34.8,72.1,56.0,27.1,41.9,59.3,26.5,67.9,8.7,15.2,50.0,35.2,69.8,51.1,29.0,37.5,58.6,32.1,73.5,9.6,22.8,7.5,82.35294118,1.132,1.0,5.42715,109.881,104.454,64.5559,7.58,110.349,102.769,0.6940000000000001,13.059,64.732,55.5,36.2,70.3,54.9,28.4,43.3,52.1,19.3,77.5,8.3,14.2,50.0,34.6,72.4,50.7,26.9,36.1,44.8,22.5,80.7,8.5,16.8,-3.7,68.75,1.09,1.007,0
2019,4,1,Duke,2,Michigan State,32.0,120.1,88.1,72.2,31.0,119.3,88.3,0.97,37.37,73.9,58.3,30.2,69.0,53.4,34.6,37.6,52.2,36.1,70.3,16.4,17.7,44.9,29.3,69.0,44.6,24.0,34.7,48.7,29.7,63.9,8.0,19.8,11.2,85.29,1.129,0.913,31.4,121.7,90.4,67.4,28.1,120.0,91.9,0.956,37.03,69.2,54.8,38.4,75.0,55.8,35.0,37.8,68.2,34.1,73.2,14.1,18.7,41.3,31.8,75.0,43.7,27.7,37.0,53.1,26.8,65.9,8.3,14.9,10.6,82.35,1.144,0.951,1
